full_name_amharic,full_name_en,first_name,middel_name,gender,role,fb_url,note_fb,instagram_url,note_insta,threads_url,note_th,X_url,note_X,tiktok_url,note_tk,youtube_url,note_yt,website_url,note_web,linkedin_url,note_li,wikipedia-url,note_wiki,wa_number,telegram
 ሽመልስ አብዲሳ ኡልፋታ,Shimelis Abdisa Ulfata,Shimelis,Abdisa,M,President of Oromia Regional State,https://web.facebook.com/shimelisAbdisaOfficial,Verified,https://www.instagram.com/shimelis_abdisa_official/,Personal,N/A,N/A,https://x.com/ShimelisAbdisa,Official,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Shimelis_Abdisa,Wikipedia,N/A,N/A
አረጋ ከበደ ለጋስ,Arega Kebede Legas,Arega,Kebede,M,President of Amhara Regional State,https://web.facebook.com/61554415769513/about/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,https://x.com/AregaKebede_L?lang=en,Official,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Arega_Kebede,Wikipedia,N/A,N/A
ሙስጠፌ ሙሐመድ ኦመር,Mustafe Muhumed Omar,Mustafe,Muhumed,M,President of Somali Regional State,N/A,N/A,N/A,N/A,N/A,N/A,https://x.com/Mustafe_M_Omer?s=20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Mustafe_Mohammed_Omer,Wikipedia,N/A,N/A
ደሳለኝ ቻኔ ዳኘው,Dessalegn Chanie Dagnew,Dessalegn,Chanie,M,"Member of Parliament, National Movement of Amhara (NaMA)",https://web.facebook.com/dessalegn.chanie.16,Verified,N/A,N/A,N/A,N/A,https://x.com/cdessalegn?s=20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Dessalegn_Chanie,Wikipedia,N/A,N/A
ታደሰ ወረደ ተስፋ,Tadesse Werede Tesfa,Tadesse,Werede,M,President of Tigray Interim Administration,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ደስታ ለንዳሞ,Desta Ledamo,Desta,Ledamo,M,President of Sidama Regional State,https://web.facebook.com/Destaledamoo/?_rdc=1&_rdr#,Official,N/A,N/A,N/A,N/A,https://x.com/cdessalegn,Official,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
አወል አርባ ኡንዲ,Awel Arba Oundi,Awel,Arba,M,President of Afar National Regional State,https://web.facebook.com/awel.arba/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,https://x.com/awolarba,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ጥላሁን ከበደ ወልዴ,Tilahun Kebede Wolde,Tilahun,Kebede,M,President of South Ethiopia Regional State,https://web.facebook.com/TilahunKebedeGovernmentOfficial/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,https://x.com/TilabetoKebede   ,Official,N/A,N/A,N/A,N/A,https://tilahunkebede.et/,Personal,https://www.linkedin.com/in/tilahun-kebede-19a10736/,Personal,N/A,N/A,N/A,N/A
እንዳሻው ታሰው ገብረጊዮርጊስ,Endashaw Tassew Gebregiorgis,Endashaw,Tassew,M,President of the Central Ethiopia Regional State,https://web.facebook.com/Endashawone/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,No verified personal account found,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Endashaw_Tassew,Wikipedia,N/A,N/A
ነጋሽ ዋጌሾ አሜንቾ,Negash Wagesho Amencho,Negash,Wagesho,M,President of South West Ethiopia Peoples' Regional State,https://web.facebook.com/negash.wagesho/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,No verified personal account found,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Negash_Wagesho,Wikipedia,N/A,N/A
አህመድ ሺዴ,Ahmed Shide,Ahmed,Shide,M,Minister of Finance,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Ahmed_Shide,Wikipedia,N/A,N/A
አይሻ መሐመድ ሙሳ,Aisha Mohammed Mussa,Aisha,Mohammed,F,Minister of Defense,N/A,N/A,N/A,N/A,N/A,N/A,https://x.com/AishaMo_Mussa?lang=en,Official,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Aisha_Mohammed_(politician),Wikipedia,N/A,N/A
አየናለም ንጉሴ,Ayenalem Nigusse,Ayenalem,Nigusse,F,Minister of Revenues,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ፍጹም አሰፋ,Fitsum Assefa Adela,Fitsum,Assefa,F,Minister of Planning and Development,https://web.facebook.com/fitsum.assefa2/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,https://x.com/FitsumAdela,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Fitsum_Assefa,Wikipedia,N/A,N/A
ታገሰ ጫፎ,Tagese Chafo,Tagese,Chafo,M,Speaker of the House of Peoples' Representatives (Parliament),N/A,N/A,N/A,N/A,N/A,N/A,https://x.com/TagessechaffoD,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Tagesse_Chafo,Wikipedia,N/A,N/A
ጫልቱ ሳኒ,Chaltu Sani,Chaltu,Sani,F,Minister of Urban Development and Infrastructure,https://web.facebook.com/chaltusaniOfficial/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Chaltu_Sani,Wikipedia,N/A,N/A
ሙፈሪያት ካሚል,Muferihat Kamil Ahmed,Muferihat,Kamil,F,Minister of Labour and Skills Development,https://web.facebook.com/muferihat.kamil.ahmed/reels/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
አለሙ ስሜ,Alemu Sime Feyisa,Alemu,Sime,M,Minister of Transport and Logistics,N/A,N/A,N/A,N/A,N/A,N/A,https://x.com/AlemuSimeFeyisa,Personal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Alemu_Sime,Wikipedia,N/A,N/A
ካሳሁን ጎፌ,Kassahun Gofe Balami,Kassahun,Gofe,M,Minister of Trade and Regional Integration,https://web.facebook.com/kassahungofeofficial/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://et.linkedin.com/in/kassahun-gofe-a65711164,Personal,https://en.wikipedia.org/wiki/Kassahun_Gofe,Wikipedia,N/A,N/A
ሀብታሙ ተገኝ,Habtamu Tegegn,Habtamu,Tegegn,M,Minister of Mines and Petroleum,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Habtamu_Tegegne,Wikipedia,N/A,N/A
ሀብታሙ ኢተፋ,Habtamu Itefa Geleta,Habtamu,Itefa,M,Minister of Water and Energy,https://web.facebook.com/profile.php?id=100067025122298,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
መላኩ አለበል,Melaku Alebel Addis,Melaku,Alebel,M,Minister of Industry,N/A,N/A,N/A,N/A,N/A,N/A,https://x.com/melaku_alebel,Verified,N/A,N/A,N/A,N/A,N/A,N/A,https://et.linkedin.com/in/melaku-alebel-3362b3222,Personal,N/A,N/A,N/A,N/A
እርጎጌ ተስፋዬ,Ergogie Tesfaye,Ergogie,Tesfaye,F,Minister of Women and Social Affairs,https://web.facebook.com/ergogie.tesfaye/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,https://x.com/ErgogieTesfaye,Official,N/A,N/A,N/A,N/A,N/A,N/A,https://et.linkedin.com/in/ergogie-tesfaye-88b52544,Personal,https://en.wikipedia.org/wiki/Ergoge_Tesfaye,Wikipedia,N/A,N/A
ሰላማዊት ካሳ,Selamawit Kassa,Selamawit,Kassa,F,Minister of Tourism,https://web.facebook.com/selamawit.kassa.14/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,https://x.com/selamawit_kassa,Official,N/A,N/A,N/A,N/A,N/A,N/A,https://et.linkedin.com/in/selamawit-kassa-503a52120,Personal,https://en.wikipedia.org/wiki/Selamawit_Kassa,Wikipedia,N/A,N/A
በለጠ ሞላ,Belete Molla,Belete,Molla,M,Minister of Innovation and Technology,https://web.facebook.com/belete.molla.9/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,https://x.com/BeleteMG,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Belete_Molla,Wikipedia,N/A,N/A
ግርማ አመንቴ,Girma Amente,Girma,Amente,M,Minister of Agriculture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Girma_Amente,Wikipedia,N/A,N/A
ሸዊት ሻንካ,Shewit Shanka Shashigo,Shewit,Shanka,F,Minister of Culture and Sport,https://web.facebook.com/shewitshanka/?_rdc=1&_rdr#,Official,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Shewit_Shanka,Wikipedia,N/A,N/A
አደም ፋራህ,Adem Farah Ibrahim,Adem,Farah,M,Head of Political Affairs Office at the Prime Minister's Office,https://web.facebook.com/profile.php?id=100081114657059,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Adem_Farah,Wikipedia,N/A,N/A
ተፈሪ ፍቅሬ,Teferi Fikre Gossaye,Teferi,Fikre,M,PM Office Chief of Staff and Head of Cabinet Affairs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ለገሰ ቱሉ,Legesse Tulu,Legesse,Tulu,M,Minister of the Government Communication Service (GCS),https://web.facebook.com/ltulu/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,https://x.com/legessetulugoe,Official,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Legesse_Tulu,Wikipedia,N/A,N/A
ተስፋዬ በልጂጌ,Tesfaye Beljige Dara,Tesfaye,Beljige,M,Government Representative in the House of Peoples' Representatives,https://web.facebook.com/tesfayebelijige/?_rdc=1&_rdr#,Verified,N/A,N/A,N/A,N/A,https://x.com/TesfayeBeljige,Personal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ሰለሺ በቀለ,Seleshi Bekele,Seleshi,Bekele,M,Chief Negotiator and Advisor on Transboundary Rivers and the GERD (Grand Ethiopian Renaissance Dam),N/A,N/A,N/A,N/A,N/A,N/A,https://x.com/seleshi_b_a,Verified,N/A,N/A,N/A,N/A,N/A,N/A,https://et.linkedin.com/in/seleshi-bekele-awulachew-b546b668,Official,https://en.wikipedia.org/wiki/Seleshi_Bekele,Wikipedia,N/A,N/A
ብርሃኑ ጁላ,Birhanu Jula Gelalcha ,Birhanu,Jula,M,Chief of Staff of the Ethiopian National Defense Force (ENDF),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Birhanu_Jula,Wikipedia,N/A,N/A
ሎሚ በዶ,Lomi Bedo Kumbi,Lomi,Bedo,F,Deputy Speaker of the House of Peoples’ Representatives,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Lomi_Bedo,Wikipedia,N/A,N/A
ምስራቅ መኮንን የትነበርቅ,Mesrak Mekonnen Yetneberk,Mesrak,Mekonnen,F,Secretary General of the House of Peoples' Representatives,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ቢለኔ ስዩም,Billene Seyoum Woldeyes,Billene,Seyoum,F,press Secretary,https://web.facebook.com/billene.seyoumwoldeyes/?_rdc=1&_rdr#,Verified,https://www.instagram.com/billeneasterseyoum/,Verified,N/A,N/A,https://x.com/BilleneSeyoum,Verified,N/A,N/A,N/A,N/A,N/A,N/A,https://www.linkedin.com/posts/billene-seyoum-w-76a1a721_pmoethiopia-activity-7468721158020857856-mfaE,Personal,https://en.wikipedia.org/wiki/Billene_Seyoum,Wikipedia,N/A,N/A
